14.969364404678345,26.00
14.994004249572754,26.00
15.018317222595215,26.00
15.047040224075317,26.00
15.071526288986206,26.25
15.096399307250977,26.25
15.120710134506226,26.25
15.145304203033447,26.25
15.169857263565063,26.25
15.194676160812378,26.25
15.219444990158081,26.25
15.243569135665894,26.25
15.26839566230774,26.25
15.29700493812561,26.25
15.321741104125977,26.25
15.34627628326416,26.25
15.370675563812256,26.50
15.395206928253174,26.50
15.419843435287476,26.50
15.444312572479248,26.50
15.46909499168396,26.50
15.493456363677979,26.50
15.522223711013794,26.50
15.54666781425476,26.50
15.571258783340454,26.50
15.596060276031494,26.50
15.620340824127197,26.50
15.645119905471802,26.50
15.66970157623291,26.50
15.694537162780762,26.50
15.719104290008545,26.50
15.743242740631104,26.50
15.772110939025879,26.50
15.796533346176147,26.50
15.821166515350342,26.50
15.845804214477539,26.50
15.87042498588562,26.75
15.895180463790894,26.75
15.919410228729248,26.75
15.9440758228302,26.75
15.968770265579224,26.75
15.99331021308899,26.75
16.022006034851074,26.75
16.04644250869751,26.75
16.071197748184204,26.75
16.09567880630493,26.75
16.120338201522827,26.75
16.14498734474182,26.75
16.169530630111694,26.75
16.194084644317627,26.75
16.2187557220459,26.75
16.247218132019043,26.75
16.271665334701538,26.75
16.29658794403076,26.75
16.32115149497986,26.75
16.34551978111267,26.75
16.37032985687256,26.75
16.39456558227539,27.00
16.4192852973938,27.00
16.44371747970581,27.00
16.468298196792603,27.00
16.4973623752594,27.00
16.521860122680664,27.00
16.54622507095337,27.00
16.570821285247803,27.00
16.59540319442749,27.00
16.61996579170227,27.00
16.644747972488403,27.00
16.669379234313965,27.00
16.69371724128723,27.00
16.718290090560913,27.00
16.746763467788696,27.00
16.771482467651367,27.00
16.796350240707397,27.00
16.82056975364685,27.00
16.845144033432007,27.00
16.869707822799683,27.00
16.894686698913574,27.00
16.91915774345398,27.00
16.943837881088257,27.00
16.97224521636963,27.00
16.996782064437866,27.00
17.021564722061157,27.00
17.046120166778564,27.00
17.07072138786316,27.00
17.095301389694214,27.00
17.119547605514526,27.00
17.14446210861206,27.00
17.16902804374695,27.00
17.193685293197632,27.00
17.222332000732422,27.00
17.246545553207397,27.00
17.27109980583191,27.00
17.295984029769897,27.00
17.320576429367065,27.00
17.345157384872437,27.00
17.36936640739441,27.25
17.394004583358765,27.25
17.418598651885986,27.25
17.443516731262207,27.25
17.471911191940308,27.25
17.49646306037903,27.25
17.521238565444946,27.25
17.545949935913086,27.25
17.570414543151855,27.25
17.594730377197266,27.25
17.619365692138672,27.25
17.644049882888794,27.25
17.668455600738525,27.25
17.69733476638794,27.25
17.72199320793152,27.25
17.746408224105835,27.25
17.770991563796997,27.25
17.795424938201904,27.25
17.820158004760742,27.25
17.84494423866272,27.25
17.869357585906982,27.25
17.893894910812378,27.25
17.918482542037964,27.25
17.94698214530945,27.25
17.971864700317383,27.25
17.996261596679688,27.25
18.020793437957764,27.25
18.045276880264282,27.25
18.06986427307129,27.25
18.09444236755371,27.25
18.11922597885132,27.25
18.1436710357666,27.25
18.168359518051147,27.25
18.196831703186035,27.25
18.221449613571167,27.25
18.24631905555725,27.25
18.27060842514038,27.25
18.295249700546265,27.25
18.31975483894348,27.25
18.344609022140503,27.25
18.36896252632141,27.25
18.393786668777466,27.25
18.42240858078003,27.25
18.44682002067566,27.25
18.471263885498047,27.25
18.495977878570557,27.25
18.520473957061768,27.25
18.545154333114624,27.25
18.569578170776367,27.25
18.59413981437683,27.25
18.61876916885376,27.25
18.64345622062683,27.25
18.672353744506836,27.25
18.696895599365234,27.25
18.721111536026,27.25
18.74591064453125,27.25
18.770612478256226,27.25
18.79487681388855,27.25
18.819538116455078,27.25
18.844130754470825,27.25
18.868651866912842,27.25
18.897574186325073,27.25
18.921913146972656,27.25
18.94640827178955,27.25
18.971206665039062,27.25
18.995595693588257,27.25
19.020302057266235,27.25
19.044765949249268,27.25
19.069339990615845,27.25
19.093883752822876,27.25
19.118436813354492,27.25
19.14710021018982,27.25
19.17201042175293,27.25
19.19629168510437,27.25
19.220911979675293,27.25
19.245463848114014,27.25
19.270017623901367,27.25
19.294644117355347,27.25
19.319496154785156,27.25
19.344123601913452,27.25
19.368475437164307,27.50
19.397199869155884,27.50
19.421597719192505,27.50
19.44619631767273,27.25
19.47101879119873,27.25
19.49561309814453,27.25
19.519850969314575,27.25
19.544448375701904,27.25
19.569227933883667,27.25
19.593674898147583,27.25
19.622379541397095,27.25
19.647165060043335,27.25
19.67137360572815,27.25
19.696173429489136,27.25
19.72066307067871,27.25
19.745314598083496,27.25
19.76983332633972,27.25
19.794318675994873,27.25
19.819197177886963,27.25
19.843806743621826,27.25
19.87221622467041,27.25
19.896815061569214,27.25
19.921350955963135,27.25
19.94583535194397,27.25
19.970725536346436,27.25
19.995317697525024,27.25
20.01960778236389,27.25
20.044134855270386,27.25
20.06909441947937,27.25
20.093483686447144,27.25
20.12208366394043,27.00
20.146934747695923,27.00
20.17119574546814,27.00
20.195862293243408,27.00
20.220436334609985,27.00
20.245026350021362,27.00
20.269500970840454,27.00
20.29402184486389,27.00
20.318583488464355,27.00
20.347257137298584,27.00
20.371824979782104,27.00
20.396559715270996,27.00
20.421345472335815,27.00
20.445916891098022,27.00
20.47021245956421,27.00
20.495014667510986,27.00
20.519505500793457,27.00
20.543858528137207,27.00
20.56869602203369,27.00
20.59727692604065,27.00
20.621809720993042,27.00
20.646665811538696,26.75
20.671180963516235,26.75
20.695780992507935,26.75
20.720096111297607,26.75
20.744986534118652,26.75
20.769524335861206,26.75
20.79381823539734,26.75
20.81865620613098,26.75
20.847208976745605,26.75
20.87151050567627,26.75
20.8962664604187,26.75
20.921018600463867,26.75
20.945607662200928,26.75
20.970082759857178,26.75
20.994502782821655,26.75
21.019397735595703,26.50
21.043729305267334,26.50
21.072614908218384,26.50
21.096958875656128,26.50
21.12140202522278,26.50
21.14602518081665,26.50
21.17063307762146,26.50
21.19534134864807,26.50
21.219893217086792,26.50
21.244463443756104,26.50
21.269181489944458,26.50
21.293861865997314,26.50
21.322223901748657,26.50
21.346858263015747,26.50
21.37144422531128,26.50
21.39594793319702,26.50
21.4207980632782,26.50
21.44541072845459,26.50
21.4695987701416,26.50
21.494317531585693,26.50
21.51880979537964,26.50
21.543500661849976,26.50
21.57234239578247,26.50
21.59692907333374,26.50
21.621333599090576,26.50
21.645724296569824,26.50
21.670453548431396,26.25
21.695247411727905,26.25
21.719503164291382,26.25
21.744115829467773,26.25
21.768656253814697,26.25
21.79738450050354,26.25
21.82216215133667,26.25
21.84647560119629,26.25
21.871171474456787,26.25
21.895691633224487,26.25
21.920247793197632,26.25
21.94492769241333,26.25
21.969562530517578,26.25
21.994120359420776,26.25
22.018537521362305,26.25
22.047099351882935,26.25
22.072067499160767,26.25
22.096466064453125,26.25
22.121002197265625,26.25
22.145726203918457,26.25
22.17018747329712,26.25
22.19493865966797,26.25
22.21938920021057,26.25
22.24380373954773,26.25
22.272766590118408,26.25
22.29702615737915,26.25
22.321659088134766,26.25
22.346240282058716,26.25
22.370723009109497,26.25
22.395713567733765,26.25
22.420143604278564,26.00
22.4445219039917,26.00
22.469461679458618,26.00
22.49402165412903,26.25
22.52245569229126,26.25
22.547240495681763,26.25
22.571452140808105,26.00
22.59619116783142,26.00
22.62063431739807,26.00
22.645207166671753,26.00
22.669891119003296,26.00
22.694527626037598,26.00
22.71937346458435,26.00
22.743544340133667,26.00
22.772296667099,26.00
22.796810626983643,26.00
22.8215389251709,26.00
22.845993041992188,26.00
22.870469093322754,26.00
22.89537525177002,26.00
22.919658422470093,26.00
22.944249391555786,25.75
22.9689359664917,25.75
22.99756145477295,25.75
23.02232789993286,25.75
23.046951055526733,25.75
23.071272134780884,25.75
23.095982551574707,25.75
23.120482206344604,25.75
23.145200490951538,25.75
23.169538259506226,25.75
23.19418954849243,25.75
23.218780517578125,25.75
23.2473247051239,25.75
23.27198076248169,25.75
23.296456336975098,25.75
23.32108736038208,25.75
23.345617055892944,25.75
23.37021517753601,25.75
23.394797563552856,25.75
23.419389724731445,25.75
23.44414973258972,25.75
23.468693017959595,25.75
23.497392654418945,25.75
23.521846294403076,25.75
23.54647183418274,25.50
23.571269989013672,25.50
23.59550380706787,25.50
23.62013816833496,25.50
23.644603490829468,25.50
23.669361352920532,25.50
23.694016218185425,25.50
23.72264051437378,25.50
23.74716591835022,25.50
23.771597623825073,25.50
23.796314477920532,25.50
23.821094751358032,25.50
23.84567093849182,25.50
23.87032175064087,25.50
23.894479751586914,25.50
23.919512033462524,25.50
23.94405770301819,25.50
23.972647190093994,25.50
23.9971981048584,25.50
24.021591424942017,25.50
24.046189308166504,25.50
24.07078766822815,25.50
24.09559988975525,25.50
24.119821548461914,25.50
24.144463300704956,25.50
24.169132709503174,25.50
24.193833827972412,25.50
24.222379684448242,25.50
24.24679136276245,25.50
24.27141833305359,25.50
24.29602074623108,25.25
24.320499181747437,25.25
24.34547472000122,25.25
24.36962342262268,25.25
24.39424443244934,25.25
24.418789863586426,25.25
24.447446584701538,25.25
24.472367525100708,25.25
24.497011184692383,25.25
24.521472692489624,25.25
24.545897006988525,25.25
24.57066321372986,25.25
24.595309019088745,25.25
24.619459629058838,25.25
24.64402747154236,25.25
24.668808937072754,25.25
24.69734477996826,25.25
24.722105503082275,25.25
24.74648666381836,25.25
24.77136468887329,25.25
24.795663118362427,25.25
24.820205211639404,25.25
24.84494376182556,25.25
24.869412899017334,25.00
24.894346237182617,25.00
24.918762683868408,25.00
24.947299003601074,25.00
24.971905946731567,25.00
24.99647092819214,25.00
25.021305322647095,25.00
25.045572757720947,25.00
25.070024490356445,25.00
25.094753980636597,25.00
25.1193745136261,25.00
25.14418864250183,25.00
25.172818660736084,25.00
25.197195291519165,25.00
25.22171950340271,25.00
25.246208429336548,25.00
25.270879983901978,25.00
25.295719146728516,25.00
25.320184469223022,25.00
25.344669103622437,25.00
25.36923098564148,25.00
25.393701791763306,25.00
25.42251968383789,25.00
25.447094917297363,25.00
25.471481561660767,25.00
25.496434450149536,25.00
25.520792245864868,25.00
25.54559636116028,25.00
25.569905757904053,25.00
25.5944561958313,25.00
25.619017839431763,25.00
25.643556118011475,25.00
25.672335386276245,25.00
25.697078466415405,25.00
25.721433877944946,25.00
25.745965719223022,25.00
25.77052092552185,25.00
25.79524040222168,25.00
25.81967806816101,25.00
25.844332456588745,25.00
25.868813037872314,25.00
25.89778780937195,25.00
25.92218780517578,24.75
25.946982383728027,24.75
25.971375226974487,24.75
25.99587607383728,24.75
26.020485162734985,24.75
26.045106887817383,24.75
26.069568872451782,24.75
26.09443426132202,24.75
26.11882781982422,24.75
26.147358417510986,24.75
26.172179222106934,24.75
26.196836471557617,24.75
26.22108793258667,24.75
26.245577335357666,24.75
26.270267248153687,24.75
26.295161485671997,24.75
26.319555282592773,24.75
26.344360828399658,24.75
26.372682332992554,24.75
26.397346258163452,24.75
26.42186975479126,24.75
26.44671630859375,24.75
26.471296310424805,24.75
26.49586772918701,24.75
26.520241260528564,24.50
26.54495906829834,24.50
26.569286584854126,24.50
26.59395933151245,24.50
26.622471570968628,24.50
26.647345781326294,24.50
26.67177176475525,24.50
26.696606397628784,24.50
26.720978021621704,24.50
26.745729684829712,24.50
26.770267486572266,24.50
26.794508457183838,24.50
26.819398880004883,24.50
26.843693733215332,24.50
26.872471809387207,24.50
26.897297143936157,24.50
26.921539783477783,24.50
26.946211099624634,24.50
26.97088074684143,24.50
26.99563455581665,24.50
27.01996684074402,24.50
27.044496774673462,24.50
27.06919550895691,24.50
27.09780502319336,24.50
27.122337818145752,24.50
27.14678978919983,24.50
27.171557426452637,24.50
27.195968866348267,24.50
27.220529794692993,24.50
27.24544644355774,24.50
27.26967144012451,24.50
27.29444456100464,24.50
27.318902015686035,24.50
27.34753704071045,24.50
27.372101545333862,24.50
27.3969829082489,24.50
27.42156744003296,24.50
27.445926427841187,24.50
27.470702648162842,24.25
27.495342254638672,24.25
27.51950216293335,24.25
27.54440450668335,24.50
27.56880259513855,24.50
27.597541093826294,24.50
27.62209439277649,24.25
27.64682698249817,24.25
27.671231508255005,24.25
27.695629835128784,24.50
27.72016739845276,24.50
27.74492835998535,24.50
27.7695415019989,24.25
27.794157028198242,24.25
27.82295322418213,24.25
27.847276210784912,24.25
27.87167763710022,24.25
27.89643120765686,24.25
27.921281337738037,24.25
27.945926666259766,24.25
27.970305919647217,24.25
27.994863510131836,24.25
28.01949143409729,24.25
28.04387068748474,24.25
28.072842359542847,24.25
28.09721803665161,24.25
28.121620655059814,24.25
28.146596431732178,24.25
28.170851230621338,24.25
28.195496320724487,24.25
28.22014594078064,24.25
28.24457621574402,24.25
28.269506216049194,24.25
28.29406714439392,24.25
28.322360038757324,24.25
28.347232341766357,24.25
28.37138867378235,24.25
28.396188020706177,24.25
28.420973300933838,24.25
28.44542098045349,24.25
28.46994662284851,24.25
28.494624137878418,24.25
28.5192711353302,24.25
28.547950744628906,24.25
28.5725679397583,24.25
28.596973180770874,24.25
28.621339797973633,24.25
28.645932912826538,24.25
28.67056918144226,24.25
28.69527244567871,24.25
28.719815731048584,24.25
28.744315147399902,24.25
28.768953323364258,24.25
28.79749369621277,24.25
28.82205867767334,24.25
28.84672260284424,24.25
28.87131929397583,24.25
28.895829677581787,24.00
28.920408964157104,24.00
28.945300102233887,24.00
28.969582319259644,24.00
28.99447536468506,24.00
29.01860499382019,24.00
29.04738688468933,24.00
29.072266578674316,24.00
29.09690237045288,24.00
29.121217489242554,24.00
29.14599323272705,24.00
