18.946712970733643,25.50
18.971474170684814,25.50
18.99657702445984,25.50
19.02116823196411,25.50
19.045157432556152,25.50
19.07032871246338,25.50
19.09487271308899,25.50
19.118805408477783,25.50
19.14754629135132,25.50
19.172643423080444,25.50
19.196605682373047,25.50
19.22129201889038,25.50
19.246416568756104,25.50
19.27099370956421,25.50
19.295042276382446,25.50
19.319493770599365,25.50
19.344299793243408,25.25
19.36933422088623,25.25
19.397334337234497,25.25
19.42251944541931,25.25
19.446568489074707,25.25
19.47148823738098,25.25
19.496273040771484,25.25
19.52089238166809,25.25
19.54503560066223,25.25
19.569466829299927,25.25
19.594566106796265,25.25
19.623224020004272,25.25
19.64752507209778,25.25
19.67239260673523,25.25
19.696488857269287,25.25
19.721001148223877,25.25
19.746132135391235,25.25
19.770416498184204,25.25
19.79529857635498,25.25
19.819414615631104,25.25
19.843780040740967,25.25
19.873135805130005,25.25
19.89697766304016,25.25
19.922258138656616,25.25
19.94619870185852,25.25
19.970674514770508,25.25
19.995831966400146,25.25
20.020232439041138,25.25
20.04515242576599,25.25
20.069101572036743,25.25
20.093656539916992,25.25
20.12250804901123,25.25
20.147565126419067,25.25
20.172162532806396,25.25
20.19603991508484,25.25
20.220605850219727,25.25
20.24538803100586,25.25
20.270201206207275,25.25
20.29499125480652,25.25
20.319599628448486,25.00
20.34762215614319,25.00
20.37211585044861,25.00
20.396918535232544,25.25
20.421951293945312,25.25
20.446526288986206,25.25
20.470735788345337,25.00
20.49509620666504,25.00
20.520352363586426,25.00
20.544828414916992,25.25
20.568915128707886,25.25
20.598082542419434,25.25
20.62204360961914,25.00
20.647252559661865,25.00
20.67186212539673,25.00
20.696406364440918,25.00
20.720973253250122,25.00
20.745194673538208,25.00
20.770200729370117,25.00
20.79461979866028,25.00
20.819331407546997,25.00
20.84793186187744,25.00
20.871906757354736,25.00
20.896440267562866,25.00
20.92107319831848,25.00
20.946266174316406,25.00
20.970898389816284,25.00
20.994970321655273,25.00
21.019627571105957,25.00
21.04455828666687,25.00
21.073230504989624,25.00
21.09788489341736,25.00
21.122416019439697,25.00
21.146419048309326,24.75
21.17102861404419,24.75
21.19617486000061,24.75
21.220149040222168,24.75
21.245149850845337,24.75
21.269317626953125,24.75
21.294452905654907,24.75
21.323108673095703,24.75
21.347678184509277,24.75
21.372299432754517,24.75
21.396384477615356,24.75
21.42086672782898,24.75
21.445464372634888,24.75
21.47062921524048,24.75
21.4945547580719,24.75
21.519273042678833,24.75
21.544296264648438,24.75
21.572325229644775,24.75
21.597565174102783,24.75
21.622178316116333,24.75
21.646090984344482,24.75
21.670629262924194,24.75
21.69586968421936,24.75
21.719752311706543,24.75
21.74502444267273,24.75
21.76893401145935,24.75
21.797791481018066,24.75
21.82281184196472,24.75
21.84737515449524,24.75
21.872014045715332,24.75
21.896595001220703,24.75
21.920734882354736,24.75
21.945197105407715,24.75
21.970297813415527,24.75
21.994880199432373,24.75
22.019470930099487,24.75
22.04811954498291,24.75
22.072336435317993,24.75
22.097285985946655,24.75
22.121909379959106,24.75
22.14589285850525,24.75
22.17045545578003,24.50
22.195558071136475,24.50
22.219543933868408,24.50
22.24412775039673,24.75
22.272733449935913,24.75
22.297422647476196,24.75
22.322082996368408,24.75
22.346503734588623,24.75
22.371736764907837,24.75
22.396294355392456,24.75
22.420922994613647,24.75
22.444811820983887,24.75
22.469347953796387,24.75
22.493969678878784,24.75
22.522525548934937,24.75
22.54787540435791,24.50
22.571828842163086,24.50
22.596407890319824,24.50
22.62093210220337,24.75
22.646150827407837,24.75
22.670089960098267,24.75
22.694834232330322,24.50
22.71965265274048,24.50
22.744364976882935,24.50
22.77305841445923,24.75
22.79765820503235,24.75
22.82222819328308,24.75
22.84614324569702,24.75
22.870742797851562,24.75
22.895490169525146,24.75
22.920543432235718,24.50
22.944521188735962,24.50
22.96924614906311,24.50
22.997820615768433,24.50
23.022292375564575,24.50
23.04753303527832,24.50
23.072144985198975,24.50
23.096462726593018,24.50
23.12062120437622,24.50
23.145824670791626,24.50
23.17045259475708,24.50
23.19447636604309,24.50
23.219406127929688,24.50
23.24776029586792,24.50
23.272263050079346,24.50
23.29741930961609,24.50
23.32127833366394,24.50
23.346530437469482,24.50
23.37064218521118,24.50
23.395349264144897,24.50
23.4202721118927,24.50
23.444435358047485,24.50
23.46947932243347,24.50
23.498112201690674,24.50
23.522022008895874,24.50
23.54731273651123,24.50
23.57153058052063,24.50
23.596314430236816,24.50
23.62046456336975,24.50
23.64490032196045,24.50
23.670143365859985,24.50
23.694271087646484,24.50
23.723376035690308,24.50
23.74742341041565,24.50
23.77215838432312,24.50
23.79716920852661,24.50
23.82174587249756,24.50
23.8463397026062,24.50
23.870947122573853,24.50
23.895037412643433,24.50
23.919421434402466,24.50
23.94403076171875,24.50
23.973251342773438,24.50
23.99794030189514,24.50
24.02188277244568,24.50
24.046403169631958,24.50
24.071579694747925,24.50
24.09574294090271,24.50
24.12085723876953,24.50
24.144867658615112,24.50
24.169317483901978,24.50
24.19446563720703,24.50
24.222400903701782,24.50
24.247449159622192,24.25
24.272279024124146,24.25
24.29643154144287,24.25
24.320859909057617,24.50
24.34529423713684,24.50
24.370604753494263,24.50
24.394750595092773,24.25
24.419477701187134,24.25
24.447736740112305,24.25
24.47250509262085,24.50
24.497000455856323,24.50
24.52225637435913,24.50
24.546128749847412,24.25
24.570632696151733,24.25
24.595903158187866,24.25
24.61998438835144,24.25
24.644943952560425,24.25
24.669277667999268,24.25
24.69778847694397,24.25
24.722503423690796,24.25
24.747481107711792,24.25
24.771358728408813,24.25
24.795955419540405,24.25
24.82105278968811,24.25
24.845794439315796,24.25
24.87031388282776,24.25
24.89488983154297,24.25
24.919456481933594,24.25
24.947653770446777,24.25
24.972138166427612,24.25
24.99726438522339,24.25
25.021920680999756,24.25
25.046476364135742,24.25
25.07048010826111,24.25
25.094940662384033,24.25
25.12023639678955,24.25
25.144495725631714,24.25
25.17346453666687,24.25
25.197890043258667,24.25
25.221883058547974,24.25
25.24716019630432,24.25
25.271839141845703,24.25
25.29628896713257,24.25
25.320744514465332,24.25
25.34498882293701,24.25
25.369412660598755,24.25
25.39451837539673,24.25
25.422794342041016,24.25
25.44788122177124,24.25
25.471834421157837,24.25
25.496272563934326,24.25
25.521597146987915,24.25
25.546178817749023,24.25
25.570202112197876,24.25
25.594881772994995,24.25
25.619290828704834,24.25
25.643847942352295,24.25
25.673155069351196,24.25
25.6978702545166,24.25
25.721659183502197,24.25
25.74651837348938,24.25
25.77092719078064,24.25
25.795544624328613,24.25
25.82061266899109,24.25
25.84466028213501,24.25
25.86925435066223,24.25
25.897775411605835,24.25
25.923075437545776,24.25
25.947558641433716,24.25
25.97218132019043,24.25
25.99612855911255,24.25
26.020658016204834,24.25
26.04544186592102,24.25
26.069977521896362,24.25
26.094343423843384,24.25
26.119200706481934,24.25
26.14774775505066,24.25
26.1728572845459,24.25
26.196765661239624,24.25
26.22207021713257,24.25
26.245969772338867,24.25
26.270565271377563,24.25
26.295795440673828,24.25
26.31972622871399,24.25
26.344900369644165,24.25
26.373549938201904,24.25
26.39767599105835,24.25
26.42225170135498,24.25
26.446626663208008,24.25
26.4719398021698,24.25
26.495935440063477,24.25
26.52053451538086,24.25
26.54551100730896,24.25
26.57024312019348,24.25
26.59427046775818,24.25
26.623464822769165,24.25
26.64752459526062,24.25
26.67189645767212,24.25
26.697182655334473,24.25
26.7218177318573,24.25
26.74632716178894,24.25
26.770851135253906,24.25
26.794933557510376,24.25
26.8194317817688,24.25
26.84407138824463,24.25
26.87302803993225,24.25
26.89739990234375,24.25
26.921891689300537,24.25
26.94644522666931,24.25
26.971120834350586,24.25
26.995537519454956,24.25
27.020115613937378,24.25
27.044668912887573,24.25
27.069978952407837,24.25
27.098058938980103,24.00
27.123164892196655,24.00
27.147822856903076,24.25
27.171857833862305,24.25
27.196304321289062,24.25
27.221485376358032,24.25
27.245501041412354,24.25
27.270478010177612,24.25
27.295231342315674,24.25
27.319213151931763,24.25
27.34775972366333,24.25
27.372485637664795,24.00
27.397610187530518,24.00
27.42229151725769,24.00
27.44625449180603,24.25
27.47079372406006,24.25
27.495251417160034,24.25
27.520540475845337,24.00
27.544562101364136,24.00
27.569183826446533,24.00
27.597607374191284,24.25
27.622175931930542,24.25
27.646790742874146,24.25
27.67208218574524,24.00
27.696072578430176,24.00
27.720551252365112,24.00
27.745250701904297,24.00
27.769878387451172,24.00
27.794718980789185,24.00
27.822797536849976,24.00
27.847729682922363,24.00
27.87281560897827,24.00
27.896787643432617,24.00
27.92188286781311,24.00
27.946476697921753,24.00
27.970546007156372,24.00
27.99549150466919,24.00
28.020291805267334,24.00
28.044101238250732,24.00
28.072768688201904,24.00
28.09755039215088,24.00
28.121944904327393,24.00
28.147223949432373,24.00
28.17182755470276,24.00
28.195672035217285,24.00
28.22038459777832,24.00
28.244835138320923,24.00
28.269559860229492,24.00
28.294493198394775,24.00
28.323277235031128,24.00
28.34788465499878,24.00
28.372040271759033,24.00
28.39704179763794,24.00
28.421628713607788,24.00
28.446189165115356,24.00
28.47081708908081,24.00
28.494568824768066,24.00
28.520005464553833,24.00
28.548054933547974,24.00
28.573193550109863,24.00
28.597402811050415,24.00
28.622026681900024,24.00
28.646337747573853,24.00
28.67154860496521,24.00
28.696074724197388,24.00
28.72063946723938,24.00
28.74449348449707,24.00
28.769523859024048,24.00
28.797776222229004,24.00
28.823026657104492,24.00
28.847612380981445,24.00
28.87226366996765,24.00
28.896148920059204,24.00
28.920687913894653,24.00
28.945918560028076,24.00
28.970564603805542,24.00
28.994508028030396,24.00
29.019029140472412,24.00
29.047635793685913,24.00
29.072907209396362,24.00
29.09752631187439,24.00
29.12210774421692,24.00
29.145952939987183,24.00
29.170605897903442,24.00
29.195302724838257,24.00
29.21971845626831,24.00
29.24448013305664,24.00
29.273022174835205,24.00
29.297942876815796,24.00
29.32225489616394,24.00
29.34669280052185,24.00
29.371931791305542,24.00
29.3960440158844,24.00
29.420546054840088,24.00
29.444910049438477,24.00
29.470276832580566,24.00
29.494290828704834,24.00
