1.5123944282531738,21.75
1.516435146331787,21.75
1.520566463470459,21.75
1.5252909660339355,21.75
1.5334510803222656,21.75
1.5371432304382324,21.75
1.5412049293518066,21.75
1.5458109378814697,21.75
1.5491955280303955,21.75
1.5577785968780518,21.75
1.5621452331542969,21.75
1.56593918800354,21.75
1.5698845386505127,21.75
1.578324794769287,21.75
1.5821616649627686,21.75
1.5860130786895752,21.75
1.5902149677276611,21.75
1.5949256420135498,21.75
1.602602243423462,21.75
1.6069445610046387,21.75
1.61063551902771,21.75
1.6148512363433838,21.75
1.6228582859039307,21.75
1.6277151107788086,21.75
1.631284475326538,21.75
1.6352128982543945,21.75
1.6400554180145264,21.75
1.6476402282714844,21.75
1.6515405178070068,21.75
1.6557624340057373,21.75
1.6599242687225342,21.75
1.6641438007354736,21.75
1.6720950603485107,21.75
1.6762661933898926,21.75
1.6804256439208984,21.75
1.6843571662902832,21.75
1.6925804615020752,21.75
1.6967384815216064,21.75
1.7014968395233154,21.75
1.704831838607788,21.75
1.7091515064239502,21.75
1.7172656059265137,21.75
1.721938133239746,21.75
1.7260029315948486,21.75
1.7299418449401855,21.75
1.7377302646636963,21.75
1.7417900562286377,21.75
1.7459518909454346,21.75
1.750020980834961,21.75
1.7541537284851074,21.75
1.7623510360717773,21.75
1.7662913799285889,21.75
1.77036714553833,21.75
1.7751641273498535,21.75
1.7826945781707764,21.75
1.7872352600097656,21.75
1.790895700454712,21.75
1.7950341701507568,21.75
1.799166202545166,21.75
1.8079545497894287,21.75
1.812039852142334,21.75
1.8155906200408936,21.75
1.8202378749847412,21.75
1.8277833461761475,21.75
1.8320443630218506,21.75
1.836108684539795,21.75
1.840224266052246,21.75
1.8448026180267334,21.75
1.8530080318450928,21.75
1.8563992977142334,21.75
1.860713243484497,21.75
1.864753007888794,21.75
1.8734538555145264,21.75
1.877600908279419,21.75
1.8812193870544434,21.75
1.8857519626617432,21.75
1.889150619506836,21.75
1.8980324268341064,21.75
1.9015889167785645,21.75
1.9055585861206055,21.75
1.9096684455871582,21.75
1.917834997177124,21.75
1.9221744537353516,21.75
1.9267430305480957,21.75
1.9301793575286865,21.75
1.9349215030670166,21.75
1.9426383972167969,21.75
1.946559190750122,21.75
1.950732707977295,21.75
1.9549534320831299,21.75
1.9631285667419434,21.75
1.9672746658325195,21.75
1.9718244075775146,21.75
1.9752447605133057,21.75
1.9793140888214111,21.75
1.9874284267425537,21.75
1.9915907382965088,21.75
1.9958114624023438,21.75
2.000178098678589,21.75
2.0045628547668457,21.75
2.012108087539673,21.75
2.016186475753784,21.75
2.0202276706695557,21.75
2.025089979171753,21.75
2.0332138538360596,21.75
2.037353277206421,21.75
2.0408411026000977,21.75
2.045091390609741,21.75
2.0490641593933105,21.75
2.0571253299713135,21.75
2.0612151622772217,21.75
2.065382480621338,21.75
2.0693910121917725,21.75
2.077805757522583,21.75
2.081808090209961,21.75
2.086257219314575,21.75
2.09010910987854,21.75
2.094428777694702,21.75
2.1028149127960205,21.75
2.106274366378784,21.75
2.110480785369873,21.75
2.1144468784332275,21.75
2.1227211952209473,21.75
2.1274302005767822,21.75
2.131542682647705,21.75
2.1350491046905518,21.75
2.1390492916107178,21.75
2.147245407104492,21.75
2.1520276069641113,21.75
2.1561479568481445,21.75
2.159548759460449,21.75
2.1678049564361572,21.75
2.1719768047332764,21.75
2.1765804290771484,21.75
2.1800692081451416,21.75
2.1848018169403076,21.75
2.1923012733459473,21.75
2.196377992630005,21.75
2.2006938457489014,21.75
2.2049219608306885,21.75
2.2128705978393555,21.75
2.217237710952759,21.75
2.2212069034576416,21.75
2.2252109050750732,21.75
2.2293460369110107,21.75
2.238076686859131,21.75
2.241483688354492,21.75
2.2456459999084473,21.75
2.249741315841675,21.75
2.2577874660491943,21.75
2.262131929397583,21.75
2.266202688217163,21.75
2.2702174186706543,21.75
2.2743961811065674,21.75
2.2825753688812256,21.75
2.286637783050537,21.75
2.290717601776123,21.75
2.2949538230895996,21.75
2.3035728931427,21.75
2.3077096939086914,21.75
2.3111579418182373,21.75
2.3152472972869873,21.75
2.319270133972168,21.75
2.327634334564209,21.75
2.3322415351867676,21.75
2.336212635040283,21.75
2.3401505947113037,21.75
2.348027467727661,21.75
2.352213144302368,21.75
2.3563694953918457,21.75
2.3602230548858643,21.75
2.3649892807006836,21.75
2.373150110244751,21.75
2.377175807952881,21.75
2.380711793899536,21.75
2.384849786758423,21.75
2.3891522884368896,21.75
2.397433280944824,21.75
2.40171480178833,21.75
2.405956506729126,21.75
2.4100735187530518,21.75
2.41766357421875,21.75
2.4223384857177734,21.75
2.425922155380249,21.75
2.429849624633789,21.75
2.4340271949768066,21.75
2.4425547122955322,21.75
2.44626784324646,21.75
2.450409412384033,21.75
2.455186367034912,21.75
2.4627439975738525,21.75
2.4668333530426025,21.75
2.471191883087158,21.75
2.474935293197632,21.75
2.4791557788848877,21.75
2.487213134765625,21.75
2.4913384914398193,21.75
2.4960694313049316,21.75
2.500168561935425,21.75
2.5078866481781006,21.75
2.5117971897125244,21.75
2.5165624618530273,21.75
2.5201990604400635,21.75
2.5242645740509033,21.75
2.532461404800415,21.75
2.5363636016845703,21.75
2.5404655933380127,21.75
2.5445284843444824,21.75
2.553389310836792,21.75
2.5570015907287598,21.75
2.561048984527588,21.75
2.565688133239746,21.75
2.569173574447632,21.75
2.57800555229187,21.75
2.58152174949646,21.75
2.5854573249816895,21.75
2.589552640914917,21.75
2.5977470874786377,21.75
2.6018431186676025,21.75
2.6061322689056396,21.75
2.6101958751678467,21.75
2.614150047302246,21.75
2.623131275177002,21.75
2.6265814304351807,21.75
2.630601167678833,21.75
2.6348721981048584,21.75
2.6428043842315674,21.75
2.6470465660095215,21.75
2.6517505645751953,21.75
2.655365228652954,21.75
2.6592538356781006,21.75
2.6675398349761963,21.75
2.672206163406372,21.75
2.676335573196411,21.75
2.6797139644622803,21.75
2.6881649494171143,21.75
2.691991090774536,21.75
2.696364402770996,21.75
2.700230836868286,21.75
2.7043416500091553,21.75
2.7127883434295654,21.75
2.7171871662139893,21.75
2.7211313247680664,21.75
2.7251505851745605,21.75
2.733642339706421,21.75
2.737772226333618,21.75
2.7413549423217773,21.75
2.7452518939971924,21.75
2.7500035762786865,21.75
2.7577359676361084,21.75
2.7617647647857666,21.75
2.7660374641418457,21.75
2.7702276706695557,21.75
2.774644374847412,21.75
2.782247543334961,21.75
2.7862517833709717,21.75
2.7904114723205566,21.75
2.794527769088745,21.75
2.8032631874084473,21.75
2.806668758392334,21.75
2.811143159866333,21.75
2.8149499893188477,21.75
2.819147825241089,21.75
2.827819585800171,21.75
2.831942319869995,21.75
2.8354365825653076,21.75
2.8394694328308105,21.75
2.8477251529693604,21.75
2.851842164993286,21.75
2.8565127849578857,21.75
2.8601999282836914,21.75
2.864128351211548,21.75
2.8729288578033447,21.75
2.876316547393799,21.75
2.8805267810821533,21.75
2.8851611614227295,21.75
2.8927066326141357,21.75
2.8969109058380127,21.75
2.9009714126586914,21.75
2.9051551818847656,21.75
2.9091484546661377,21.75
2.9173295497894287,21.75
2.9213814735412598,21.75
2.926119089126587,21.75
2.9297306537628174,21.75
2.937715768814087,21.75
2.9419541358947754,21.75
2.946181535720825,21.75
2.9507334232330322,21.75
2.9542272090911865,21.75
2.962317705154419,21.75
2.9665608406066895,21.75
2.970705986022949,21.75
2.9749436378479004,21.75
2.983452320098877,21.75
2.9876389503479004,21.75
2.991152763366699,21.75
2.995819091796875,21.75
2.9991860389709473,21.75
3.0076096057891846,21.75
3.0115063190460205,21.75
3.0162763595581055,21.75
3.020171642303467,21.75
3.0281615257263184,21.75
3.0320839881896973,21.75
3.036362886428833,21.75
3.040900707244873,21.75
3.0443055629730225,21.75
3.052483320236206,21.75
3.0565896034240723,21.75
3.0606844425201416,21.75
3.064857006072998,21.75
3.0731918811798096,21.75
3.077192544937134,21.75
3.0812392234802246,21.75
3.0858726501464844,21.75
3.0892934799194336,21.75
3.097637176513672,21.75
3.102313756942749,21.75
3.1058599948883057,21.75
3.110490322113037,21.75
3.1181435585021973,21.75
3.122114658355713,21.75
3.126225709915161,21.75
3.130854845046997,21.75
3.135077476501465,21.75
3.142686367034912,21.75
3.1467232704162598,21.75
3.151453971862793,21.75
3.1548349857330322,21.75
3.159120559692383,21.75
3.16723895072937,21.75
3.1712725162506104,21.75
3.1760141849517822,21.75
3.1795928478240967,21.75
3.1878881454467773,21.75
3.1919238567352295,21.75
3.1961193084716797,21.75
3.2000348567962646,21.75
3.2047178745269775,21.75
3.2122671604156494,21.75
3.216411828994751,21.75
3.220677137374878,21.75
3.2251646518707275,21.75
3.233165979385376,21.75
3.2372617721557617,21.75
3.2410056591033936,21.75
3.245175361633301,21.75
3.249443292617798,21.75
3.2574076652526855,21.75
3.26210355758667,21.75
3.2654964923858643,21.75
3.270131826400757,21.75
3.277716875076294,21.75
3.2820448875427246,21.75
3.286133050918579,21.75
3.290179491043091,21.75
3.2948241233825684,21.75
3.3030412197113037,21.75
3.3071365356445312,21.75
3.3106610774993896,21.75
3.314676523208618,21.75
3.322906494140625,21.75
3.3273472785949707,21.75
3.3313376903533936,21.75
3.3352434635162354,21.75
3.3392269611358643,21.75
3.3478753566741943,21.75
3.352130174636841,21.75
3.3562848567962646,21.75
3.360361337661743,21.75
3.368544101715088,21.75
3.3719515800476074,21.75
3.3761909008026123,21.75
3.3802552223205566,21.75
3.3849241733551025,21.75
3.392458200454712,21.75
3.3965511322021484,21.75
3.4007112979888916,21.75
3.404797315597534,21.75
3.4131546020507812,21.75
3.4171698093414307,21.75
3.4212467670440674,21.75
3.4251224994659424,21.75
3.4297988414764404,21.75
3.4376015663146973,21.75
3.4421746730804443,21.75
3.446176767349243,21.75
3.4504504203796387,21.75
3.458040952682495,22.00
3.4621386528015137,22.00
3.466182231903076,22.00
3.470534324645996,22.00
3.4744198322296143,22.00
3.483211040496826,22.00
3.4873526096343994,22.00
3.490757942199707,22.00
3.494915723800659,22.00
3.4991235733032227,22.00
3.5079116821289062,22.00
3.5118916034698486,22.00
3.515977621078491,22.00
3.5195536613464355,22.00
3.527749538421631,22.00
3.5317676067352295,22.00
3.5364716053009033,22.00
3.5405805110931396,22.00
3.544659376144409,22.00
3.55295991897583,22.00
3.5562992095947266,22.00
3.5606093406677246,22.00
3.564603805541992,22.00
3.573397159576416,22.00
3.5774359703063965,22.00
3.5815460681915283,22.00
3.5851855278015137,22.00
3.5891287326812744,22.00
3.597926139831543,22.00
3.6020636558532715,22.25
3.60615873336792,22.25
3.6097097396850586,22.25
3.6177051067352295,22.25
3.622032642364502,22.25
3.626378059387207,22.25
3.630058526992798,22.25
3.6348252296447754,22.25
3.6423943042755127,22.25
3.646397590637207,22.25
3.6506612300872803,22.25
3.65476131439209,22.25
3.6628425121307373,22.25
3.666999578475952,22.25
3.6711976528167725,22.25
3.675196886062622,22.25
3.679198980331421,22.25
3.6874232292175293,22.25
3.691558599472046,22.25
3.6962451934814453,22.25
3.700289249420166,22.25
3.70841908454895,22.25
3.7120044231414795,22.25
3.716148853302002,22.25
3.720778465270996,22.25
3.7243492603302,22.25
3.733114242553711,22.25
3.7371842861175537,22.25
3.7407240867614746,22.25
3.7449400424957275,22.25
3.7535643577575684,22.50
3.7576744556427,22.50
3.761230707168579,22.50
3.7652463912963867,22.50
3.769303321838379,22.50
3.7776331901550293,22.50
3.781588077545166,22.50
3.7859275341033936,22.50
3.7901346683502197,22.50
3.7985575199127197,22.50
3.802155017852783,22.50
3.806241035461426,22.50
3.810208559036255,22.50
3.814403772354126,22.50
3.823078155517578,22.50
3.827178716659546,22.50
3.831102132797241,22.50
3.834822177886963,22.50
3.8430633544921875,22.50
3.847184419631958,22.50
3.85192608833313,22.50
3.8559720516204834,22.50
3.8600971698760986,22.50
3.867753028869629,22.50
3.871760129928589,22.50
3.8758978843688965,22.50
3.8798727989196777,22.50
3.884009838104248,22.50
3.8922312259674072,22.50
3.8962655067443848,22.50
3.9004101753234863,23.25
3.904487133026123,23.25
3.912724494934082,23.25
3.916806936264038,23.25
3.920962333679199,23.25
3.9251925945281982,23.25
3.929030179977417,23.25
3.9373769760131836,23.25
3.941316604614258,23.25
3.9461092948913574,23.25
3.9501595497131348,23.25
3.9576849937438965,23.25
3.9620025157928467,23.25
3.96608829498291,23.25
3.970168352127075,23.25
3.9740331172943115,23.75
3.982940673828125,23.75
3.9870669841766357,23.75
3.990476608276367,23.75
3.9946908950805664,23.75
4.002845287322998,23.75
4.007144212722778,23.75
4.011709690093994,23.75
4.015052795410156,23.75
4.019228219985962,23.75
4.02753758430481,23.75
4.032064914703369,23.75
4.036206007003784,23.75
4.040349960327148,23.75
4.048434257507324,23.75
4.051846504211426,24.50
4.056164741516113,24.50
4.060801029205322,24.50
4.064831256866455,24.50
4.073126316070557,24.50
4.076644420623779,24.50
4.08063530921936,24.50
4.085041761398315,24.50
4.09295392036438,24.50
4.097165822982788,24.50
4.101731538772583,24.50
4.105857849121094,24.50
4.109337091445923,24.50
4.117525815963745,24.50
4.122201204299927,24.50
4.126349687576294,24.75
4.1297430992126465,24.75
4.13861608505249,24.75
4.142199754714966,24.75
4.146311521530151,24.75
4.150245189666748,24.75
4.155006170272827,24.75
4.162518262863159,24.75
4.166658639907837,24.75
4.171406507492065,24.75
4.174736261367798,24.75
4.18303108215332,24.75
4.187805891036987,24.75
4.1912922859191895,24.75
4.195353984832764,25.25
4.1994898319244385,25.25
4.207702159881592,25.25
4.2118518352508545,25.25
4.216097831726074,25.25
4.220531702041626,25.25
4.228191375732422,25.25
4.232254266738892,25.25
4.236268758773804,25.25
4.240337610244751,25.25
4.24513053894043,25.25
4.252715826034546,25.25
4.2574379444122314,25.25
4.2610719203948975,25.25
4.265145778656006,25.25
4.2690794467926025,25.50
4.27785849571228,25.50
4.281907320022583,25.50
4.286065101623535,25.50
4.289598226547241,25.50
4.297639608383179,25.50
4.301957130432129,25.50
4.306048631668091,25.50
4.310171127319336,25.50
4.314255475997925,25.50
4.3222551345825195,25.50
4.326402187347412,25.50
4.33052396774292,25.50
4.334524154663086,25.50
4.342686891555786,25.50
4.346938848495483,25.75
4.35171365737915,25.75
4.355190277099609,25.75
4.359109401702881,25.75
4.367353439331055,25.75
4.37207818031311,25.75
4.375709295272827,25.75
4.379791498184204,25.75
4.388138771057129,25.75
4.391881942749023,25.75
4.396284103393555,25.75
4.400783538818359,25.75
4.404902219772339,25.75
4.4123594760894775,25.75
4.416607618331909,25.75
4.420519590377808,26.00
4.4248046875,26.00
4.433493614196777,26.00
4.437664985656738,26.00
4.441710948944092,26.00
4.445807933807373,26.00
4.450006008148193,26.00
4.457425832748413,26.00
4.461554527282715,26.00
4.466160774230957,26.00
4.470370054244995,26.00
4.478553533554077,26.00
4.482010364532471,26.00
4.48629093170166,26.00
4.490267992019653,26.00
4.494274139404297,26.25
4.503250598907471,26.25
4.507129907608032,26.25
4.511184453964233,26.25
4.514920234680176,26.25
4.523146867752075,26.25
4.527503728866577,26.25
4.531299829483032,26.25
4.535323858261108,26.25
4.540009498596191,26.25
4.547743797302246,26.25
4.55232310295105,26.25
4.556190490722656,26.25
4.560526371002197,26.25
4.568058729171753,26.25
4.572132349014282,26.50
4.576193332672119,26.50
4.580376386642456,26.50
4.5851099491119385,26.50
4.592667579650879,26.50
4.596733570098877,26.50
4.601471900939941,26.50
4.604953050613403,26.50
4.6092448234558105,26.50
4.617250919342041,26.50
4.621277570724487,26.50
4.626031160354614,26.50
4.62977933883667,26.50
4.637755870819092,26.50
4.641869306564331,26.50
4.64618444442749,26.50
4.650156497955322,26.50
4.654709339141846,26.50
4.662206411361694,26.50
4.66628360748291,26.50
4.670414686203003,26.50
4.674712657928467,26.50
4.683428049087524,26.50
4.687498569488525,26.50
4.69114351272583,26.50
4.695145845413208,26.50
4.699276447296143,26.50
4.707295656204224,26.50
4.712072849273682,26.50
4.715956926345825,26.75
4.720159292221069,26.75
4.727725982666016,26.75
4.732295751571655,26.75
4.736185550689697,26.75
4.740184783935547,26.75
4.7447144985198975,26.75
4.7531046867370605,26.75
4.757152080535889,26.75
4.760454416275024,26.75
4.764857769012451,26.75
4.7734668254852295,26.75
4.777634382247925,26.75
4.7816760540008545,26.75
4.785827875137329,26.75
4.789217948913574,26.75
4.797709226608276,26.75
4.80153489112854,26.75
4.806023836135864,26.75
4.809699773788452,26.75
4.817960977554321,26.75
4.822031497955322,26.75
4.826337575912476,26.75
4.830561876296997,26.75
4.834241628646851,26.75
4.8424646854400635,26.75
4.846711158752441,26.75
4.851140260696411,26.75
4.854936361312866,26.75
4.863121032714844,26.75
4.86718225479126,26.75
4.8718016147613525,26.75
4.875935316085815,26.75
4.87978458404541,26.75
4.88764762878418,26.75
4.891493797302246,26.75
4.896103858947754,26.75
4.899861812591553,26.75
4.9081034660339355,26.75
4.912203788757324,26.75
4.916201114654541,26.75
4.920300483703613,26.75
4.9250757694244385,26.75
4.933225870132446,26.75
4.937321662902832,26.75
4.94078803062439,27.00
4.944925785064697,27.00
4.953662633895874,27.00
4.957837343215942,27.00
4.961250305175781,27.00
4.966007471084595,27.00
4.969433784484863,27.00
4.9780824184417725,27.00
4.981771230697632,27.00
4.986497640609741,27.00
4.990612983703613,27.00
4.994185209274292,27.00
5.0022523403167725,27.00
5.006283283233643,27.00
5.010652780532837,27.00
5.015036106109619,27.00
5.023370027542114,27.00
5.02692174911499,27.00
5.031533718109131,27.00
5.035177230834961,27.00
5.039200067520142,27.00
5.0474066734313965,27.00
5.052060604095459,27.00
5.0561604499816895,27.00
5.0602264404296875,27.00
5.067698240280151,27.00
5.07209038734436,27.00
5.076695442199707,27.00
5.080053329467773,27.00
5.084824085235596,27.00
5.092283010482788,27.25
5.096368074417114,27.25
5.100493907928467,27.25
5.104874849319458,27.25
5.112889289855957,27.25
5.117108106613159,27.25
5.1211912631988525,27.25
5.125758647918701,27.25
5.129227876663208,27.25
5.137620449066162,27.25
5.142199516296387,27.25
5.1455512046813965,27.25
5.15031886100769,27.25
5.158525466918945,27.25
5.162097454071045,27.25
5.166105508804321,27.25
5.170309066772461,27.25
5.174540281295776,27.25
5.18313193321228,27.25
5.187196493148804,27.25
5.190629720687866,27.25
5.194858551025391,27.25
5.203568458557129,27.25
5.207016706466675,27.25
5.2112298011779785,27.25
5.21524453163147,27.25
5.219273090362549,27.25
5.227644920349121,27.25
5.232235908508301,27.25
5.2363364696502686,27.25
5.240339517593384,27.25
5.248664617538452,27.25
5.252051830291748,27.25
5.256225824356079,27.25
5.260326147079468,27.25
5.264418363571167,27.25
5.273199558258057,27.25
5.277326345443726,27.25
5.281212329864502,27.25
5.285070896148682,27.25
5.293070077896118,27.25
5.29777979850769,27.25
5.30127739906311,27.25
5.305989503860474,27.25
5.31011438369751,27.25
5.317810535430908,27.25
5.32214617729187,27.25
5.326453924179077,27.25
5.329916477203369,27.25
5.338186740875244,27.25
5.342355012893677,27.25
5.34626841545105,27.25
5.350595951080322,27.25
5.355168342590332,27.25
5.363160133361816,27.25
5.3670549392700195,27.25
5.371516227722168,27.25
5.375153303146362,27.25
5.379270076751709,27.25
5.387994289398193,27.50
5.39136815071106,27.50
5.395616054534912,27.50
5.400154113769531,27.50
5.407757997512817,27.50
5.41196870803833,27.50
5.416075706481934,27.50
5.419999361038208,27.50
5.424772024154663,27.50
5.432957172393799,27.50
5.436375617980957,27.50
5.4406983852386475,27.50
5.445226192474365,27.50
5.452771186828613,27.50
5.457447290420532,27.50
5.461202621459961,27.50
5.465202808380127,27.50
5.469214677810669,27.50
5.477464199066162,27.50
5.482101202011108,27.50
5.486184120178223,27.50
5.490172624588013,27.50
5.498094081878662,27.50
5.502232313156128,27.50
5.506218671798706,27.50
5.510810136795044,27.50
5.514230489730835,27.50
5.5230748653411865,27.50
5.526962757110596,27.50
5.530612468719482,27.50
5.534905195236206,27.50
5.542905807495117,27.50
5.547226428985596,27.50
5.551219463348389,27.50
5.55590033531189,27.50
5.559401988983154,27.50
5.567791938781738,27.50
5.572227478027344,27.50
5.5763514041900635,27.50
5.579817533493042,27.50
5.588696718215942,27.50
5.592011213302612,27.50
5.596182823181152,27.50
5.6001973152160645,27.50
5.604342222213745,27.50
5.612566709518433,27.50
5.617340326309204,27.50
5.6208274364471436,27.50
5.625008583068848,27.50
5.633163690567017,27.50
5.637797594070435,27.50
5.641866207122803,27.50
5.64531946182251,27.50
5.650062084197998,27.50
5.657702207565308,27.50
5.661733150482178,27.50
5.665798664093018,27.50
5.669990062713623,27.50
5.678671360015869,27.50
5.682178258895874,27.50
5.686439514160156,27.50
5.690392971038818,27.50
5.694602012634277,27.50
5.702929973602295,27.50
5.707408428192139,27.50
5.71150016784668,27.50
5.71499490737915,27.50
5.719029903411865,27.50
5.727765321731567,27.50
5.731312274932861,27.50
5.736053466796875,27.50
5.740219593048096,27.50
5.747774124145508,27.50
5.752434492111206,27.50
5.756575345993042,27.50
5.760703086853027,27.50
5.764187574386597,27.50
5.772286653518677,27.50
5.776366949081421,27.50
5.780639886856079,27.50
5.785200834274292,27.50
5.79267430305481,27.50
5.797176837921143,27.50
5.801656007766724,27.50
5.805176496505737,27.50
5.8094189167022705,27.50
5.818000078201294,27.50
5.8220741748809814,27.50
5.825859069824219,27.50
5.82990574836731,27.50
5.837710618972778,27.50
5.842026233673096,27.50
5.846233129501343,27.50
5.850778102874756,27.50
5.854912042617798,27.50
5.863177061080933,27.50
5.867042064666748,27.50
5.870593786239624,27.50
5.8746657371521,27.50
5.883497476577759,27.50
5.887705564498901,27.50
5.8912107944488525,27.50
5.8952155113220215,27.50
5.89922308921814,27.50
5.907611131668091,27.75
5.911623477935791,27.75
5.915722846984863,27.75
5.920197248458862,27.75
5.928580045700073,27.75
5.9321630001068115,27.75
5.936161041259766,27.75
5.940208196640015,27.75
5.944259166717529,27.75
5.953223705291748,27.75
5.9573047161102295,27.75
5.960637331008911,27.75
5.964888334274292,27.75
5.973166227340698,27.75
5.9777772426605225,27.75
5.9818549156188965,27.75
5.9857177734375,27.75
5.989379644393921,27.75
5.997579336166382,27.75
6.00171971321106,27.75
6.006195783615112,27.75
6.010540246963501,27.75
6.017987012863159,27.75
6.022091388702393,27.75
6.026466131210327,27.75
6.0303544998168945,27.75
6.035107851028442,27.75
6.042638301849365,27.75
6.046735525131226,27.75
6.051107406616211,27.75
6.054957389831543,27.75
6.063152551651001,27.75
6.0678606033325195,27.75
6.071255445480347,27.75
6.076084852218628,27.75
6.079793930053711,27.75
6.087770462036133,27.75
6.092013835906982,27.75
6.095967054367065,27.75
6.100115537643433,27.75
6.10471248626709,27.75
6.112291097640991,27.75
6.116306781768799,27.75
6.120659351348877,27.75
6.124649286270142,27.75
6.1331799030303955,27.75
6.137497901916504,27.75
6.141696929931641,27.75
6.1451332569122314,27.75
6.149145603179932,27.75
6.157345533370972,27.75
6.161514759063721,27.75
6.165448904037476,27.75
6.169646739959717,27.75
6.177753210067749,27.75
6.182071685791016,27.75
6.186642646789551,27.75
6.190749883651733,27.75
6.194236516952515,27.75
6.203065633773804,27.75
6.206449747085571,27.75
6.210655927658081,27.75
6.2150866985321045,27.75
6.223477840423584,27.75
6.227715015411377,27.75
6.231091499328613,27.75
6.2358078956604,27.75
6.239272594451904,27.75
6.248071670532227,27.75
6.252208948135376,27.75
6.256302356719971,27.75
6.260351657867432,27.75
6.267858266830444,27.75
6.271977424621582,27.75
6.276226043701172,27.75
6.280223608016968,27.75
6.284243106842041,27.75
6.292627334594727,27.75
6.296580791473389,27.75
6.300673961639404,27.75
6.304868221282959,27.75
6.313140153884888,27.75
6.317153215408325,27.75
6.321861743927002,27.75
6.32592248916626,27.75
6.329363822937012,27.75
6.337630271911621,27.75
6.342200994491577,27.75
6.346453428268433,27.75
